anno1.g6918.t1 88453089 88459360 anno1.g13404.t1 40761 44179 color=lorange
anno1.g14458.t1 44594 58380 anno1.g554.t1 32064 40490 color=lorange
anno1.g14458.t1 44594 58380 anno1.g554.t1 32064 40490 color=lorange
anno1.g14458.t1 44594 58380 anno1.g554.t1 32064 40490 color=lorange
anno1.g14507.t1 17870 57458 anno1.g554.t1 32064 40490 color=lorange
anno1.g14507.t1 17870 57458 anno1.g554.t1 32064 40490 color=lorange
anno1.g14715.t1 190280 256300 anno1.g554.t1 32064 40490 color=lorange
anno1.g14715.t1 190280 256300 anno1.g554.t1 32064 40490 color=lorange
anno1.g14715.t1 190280 256300 anno1.g554.t1 32064 40490 color=lorange
anno1.g14715.t1 190280 256300 anno1.g554.t1 32064 40490 color=lorange
anno1.g14715.t1 190280 256300 anno1.g554.t1 32064 40490 color=lorange
